-- chat_messages --
id | sender_id | receiver_id | message_type | content | created_at | is_read | is_direct_message
------------------------------------------------------------------------------------------------
1 | 5 | None | CHAT | аыуауыа | 2025-06-16 15:28:33.622739 | 0 | 0
2 | 5 | None | CHAT | Привет | 2025-06-16 15:28:44.798546 | 0 | 0
3 | 5 | None | CHAT | я вася | 2025-06-16 15:28:48.738624 | 0 | 0
4 | 5 | None | CHAT | привет | 2025-06-16 15:28:57.749774 | 0 | 0
5 | 5 | None | CHAT | ауууау | 2025-06-16 15:29:42.709244 | 0 | 0
6 | 5 | None | CHAT | to lemure5: ауауы | 2025-06-16 15:37:41.257524 | 0 | 0
7 | 5 | None | CHAT | аыау | 2025-06-16 15:51:18.477193 | 0 | 0
8 | 5 | None | CHAT | to lemure5: fdefe | 2025-06-16 15:53:52.878168 | 0 | 0
9 | 5 | None | CHAT | синий | 2025-06-16 15:54:01.784061 | 0 | 0
10 | 5 | None | CHAT | ауыа | 2025-06-16 16:08:45.710392 | 0 | 0
11 | 5 | None | CHAT | аувау | 2025-06-16 16:09:17.646051 | 0 | 0
12 | 5 | None | CHAT | to lemure5: ауа | 2025-06-16 16:10:52.069900 | 0 | 0
13 | 5 | None | CHAT | to lemure5: Привет | 2025-06-16 16:21:00.330684 | 0 | 0
14 | 5 | None | CHAT | to lemure5: ghbdt | 2025-06-16 16:21:24.108504 | 0 | 0
15 | 5 | None | CHAT | to lemure5: аааааа | 2025-06-16 16:22:02.766961 | 0 | 0
16 | 5 | None | CHAT | Здрастьте  | 2025-06-16 16:24:23.656021 | 0 | 0
17 | 5 | None | CHAT | to lemure5: проверка самому себе  | 2025-06-16 16:24:29.226786 | 0 | 0
18 | 6 | None | CHAT | to lemure5: fgedshfesiohf | 2025-06-16 16:25:54.695288 | 0 | 0
19 | 6 | None | CHAT | to lemure5: 545 | 2025-06-16 17:38:45.431538 | 0 | 0
20 | 6 | None | CHAT | to lemure6: 4443 | 2025-06-16 17:39:21.739163 | 0 | 0
21 | 5 | None | CHAT | to lemure5: 444 | 2025-06-16 17:39:35.602786 | 0 | 0
22 | 5 | None | CHAT | to lemure6: 2222 | 2025-06-16 17:39:38.649973 | 0 | 0
23 | 6 | None | CHAT | to lemure6: fefes | 2025-06-16 17:40:33.694412 | 0 | 0
24 | 6 | None | CHAT | to lemure5: fefef | 2025-06-16 17:40:37.269873 | 0 | 0
25 | 6 | None | CHAT | to lemure5: хай махафакер | 2025-06-17 06:43:08.189611 | 0 | 0
26 | 6 | None | CHAT | to lemure5: чееел | 2025-06-17 06:54:57.830737 | 0 | 0
27 | 5 | None | CHAT | to lemure5: авыаыу  | 2025-06-17 06:55:16.404994 | 0 | 0
28 | 5 | None | CHAT | to lemure8: ку  | 2025-06-17 06:55:25.590378 | 0 | 0
29 | 5 | None | CHAT | to lemure5 ку  | 2025-06-17 06:55:36.411180 | 0 | 0
30 | 5 | None | CHAT | пвкпк | 2025-06-17 06:55:51.941794 | 0 | 0
31 | 5 | None | CHAT | мазафакеры | 2025-06-17 06:55:56.545008 | 0 | 0
32 | 7 | None | CHAT | пквуп | 2025-06-18 07:54:18.996237 | 0 | 0
33 | 7 | None | CHAT | куку | 2025-06-18 07:54:21.070085 | 0 | 0
34 | 7 | None | CHAT | аыуаыу | 2025-06-18 07:54:36.592902 | 0 | 0
35 | 7 | None | CHAT | ауыа | 2025-06-18 07:54:37.740062 | 0 | 0
36 | 7 | None | CHAT | ауыа | 2025-06-19 13:04:45.999665 | 0 | 0
37 | 7 | None | CHAT | аыуа | 2025-06-19 13:10:28.808937 | 0 | 0
38 | 7 | None | CHAT | пыуп | 2025-06-19 14:56:17.613684 | 0 | 0
39 | 7 | None | CHAT | аыуауы | 2025-06-19 15:11:43.051559 | 0 | 0
40 | 7 | None | CHAT | астп | 2025-06-19 18:43:24.858288 | 0 | 0
41 | 7 | None | CHAT | ауа | 2025-06-21 10:29:44.965533 | 0 | 0
42 | 7 | None | CHAT | ку | 2025-06-21 10:29:46.909356 | 0 | 0
43 | 32 | None | CHAT | ауыа | 2025-06-21 12:17:38.784327 | 0 | 0
44 | 32 | None | CHAT | to lemure9: 11 | 2025-06-21 12:23:33.351974 | 0 | 0

-- currencies --
id | code | name_ru | base_copper
---------------------------------
1 | COPPER | Медь | 1
2 | SILVER | Серебро | 10
3 | GOLD | Золото | 1000
4 | TESSER | Тессера | 0

-- equipment_slots --
id | code | name_ru | max_per_char
----------------------------------
1 | weapon_main | Правая рука | 1
2 | weapon_off | Левая рука | 1
3 | helmet | Шлем | 1
4 | ring1 | Кольцо 1 | 1
5 | ring2 | Кольцо 2 | 1

-- item_categories --
id | code | name_ru
6 | 1 | 5
6 | 2 | 500
7 | 1 | 5
7 | 2 | 500
8 | 1 | 5
8 | 2 | 500
9 | 1 | 5
9 | 2 | 500
10 | 1 | 5
10 | 2 | 500
11 | 1 | 5
11 | 2 | 500
12 | 1 | 5
12 | 2 | 500
13 | 1 | 5
13 | 2 | 500
14 | 1 | 5
14 | 2 | 500
15 | 1 | 5
15 | 2 | 500
16 | 1 | 5
16 | 2 | 500
17 | 1 | 5
17 | 2 | 500
18 | 1 | 5
18 | 2 | 500
19 | 1 | 5
19 | 2 | 500
20 | 1 | 5
20 | 2 | 500
21 | 1 | 5
21 | 2 | 500
22 | 1 | 5
22 | 2 | 500
23 | 1 | 5
23 | 2 | 500
24 | 1 | 5
24 | 2 | 500
25 | 1 | 5
25 | 2 | 500
26 | 1 | 5
26 | 2 | 500
27 | 1 | 5
27 | 2 | 500
28 | 1 | 5
28 | 2 | 500
29 | 1 | 5
29 | 2 | 500
30 | 1 | 5
30 | 2 | 500
31 | 1 | 5
31 | 2 | 500
32 | 1 | 0
32 | 2 | 394

-- users --
id | username | hashed_password | email | nickname | race_id | location_id | created_at | last_login | last_seen | is_active | level | experience | is_online
-------------------------------------------------------------------------------------------------------------------------------------------------------------
1 | lemure | $2b$12$2kIx8TrENShEn2gxlZLs6.L2z9W.QA.bDO3.ecl.LSaeQu6u6bdda | lemure@mail.ru | lemure | 1 | 1 | 2025-06-15 15:31:44.146777 | None | None | 1 | 1 | 0 | 0
2 | lemure1 | $2b$12$dHOtq0GQYmUDfJ4THL9mn.b98PDTnB2Cr0KfVo6CrUemd7iHRkIfi | lemure@mail.ru | lemure1 | 1 | 1 | 2025-06-15 15:32:44.319041 | 2025-06-15 15:33:33.663201 | None | 1 | 1 | 0 | 0
3 | lemure2 | $2b$12$9zo1gejqLJFehaPegLa/meG15CT.YqFrdvN3uZ4ueVjpO.OZdb17K | lemure2@mail.ru | lemure2 | 1 | 1 | 2025-06-15 15:44:34.018507 | 2025-06-15 15:44:36.086818 | None | 1 | 1 | 0 | 0
4 | lemure4 | $2b$12$qWa4DBcMFc8KC/u11Iazc.2ACyBvQHypkJ/emIyEyK3XzPdPrJhaS | lemure4@mail.ru | lemure4 | 1 | 1 | 2025-06-15 16:07:55.876568 | None | None | 1 | 1 | 0 | 0
5 | lemure5 | $2b$12$hJCT02HB1vz73DEx5R4xh.1Ys3A.K364Zqd43gEJqiuz/iSIofI0W | lemure5@mail.ru | lemure5 | 1 | 1 | 2025-06-15 16:11:01.676695 | 2025-06-18 06:37:59.611849 | 2025-06-16 09:24:18.896315 | 1 | 1 | 0 | 1
6 | lemure6 | $2b$12$YK30hDtG5E0v7CO5gbY2SO4puVMZnByWXM0fgTQFZef2jqn1Azm4K | lemure6@mail.ru | lemure6 | 1 | 1 | 2025-06-16 11:53:21.927018 | 2025-06-17 06:42:53.165531 | None | 1 | 1 | 0 | 0
7 | lemure7 | $2b$12$VhzCuiUaSSmdU1yuFtqFp.NHa9ljh2goHwgOgkChEbfdtZCUUJ4LS | lemure7@mail.ru | lemure7 | 1 | 14 | 2025-06-18 06:38:36.381883 | 2025-06-21 11:50:27.640597 | None | 1 | 1 | 0 | 0
8 | user_1750340210165 | $2b$12$NjZxonGJks72f/9A7QDnfOj/fdHdy7HaWOaDfuFy8gwBN.0P8ehRe | user_1750340210165@mail.com | nick_1750340210165 | 1 | 1 | 2025-06-19 13:36:50.369262 | 2025-06-19 13:36:50.744314 | None | 1 | 1 | 0 | 0
9 | user_1750340502420 | $2b$12$QfyRw6YjmCYgLumDbicJAuPXWjNLSeDBjp2NZJ1onSgUmD7u7R3pO | user_1750340502420@mail.com | nick_1750340502420 | 1 | 14 | 2025-06-19 13:41:42.608344 | 2025-06-19 13:41:43.006270 | None | 1 | 1 | 0 | 0
10 | user_1750341579257 | $2b$12$03m3THE7iymdqAPGtuTZN.UdFLcqA9MuZnqbMy4cV.lSU7a4y2QuW | user_1750341579257@mail.com | nick_1750341579257 | 1 | 14 | 2025-06-19 13:59:39.467089 | 2025-06-19 13:59:39.884876 | None | 1 | 1 | 0 | 0
11 | user_1750341714000 | $2b$12$tz5pyU96TdbVEqkV5wg0mOUV4feWsvwDtTPzZP8UM.PxRuc5TR/xu | user_1750341714000@mail.com | nick_1750341714000 | 1 | 14 | 2025-06-19 14:01:54.247209 | 2025-06-19 14:01:54.655743 | None | 1 | 1 | 0 | 0
12 | user_1750343939470 | $2b$12$8VQw/CM.MX1U4wymFERlZ.Uwpc/NGnd0T0pl1qwFSOSzPD88zvm/C | user_1750343939470@mail.com | nick_1750343939470 | 1 | 14 | 2025-06-19 14:38:59.691091 | 2025-06-19 14:39:00.089319 | None | 1 | 1 | 0 | 0
13 | user_1750344139027 | $2b$12$iGyOAqi/YEmW8AJ3uo2jSeaI3h54g0hNsdfb9gdDRwlTnS9g2nUTK | user_1750344139027@mail.com | nick_1750344139027 | 1 | 14 | 2025-06-19 14:42:19.239274 | 2025-06-19 14:42:19.626931 | None | 1 | 1 | 0 | 0
14 | user_1750344968058 | $2b$12$lX/eEOwzpMtQAVkedDxSn.Cu9E3dmmj50q2Hmf3IXtNaBzNdnhnWS | user_1750344968058@mail.com | nick_1750344968058 | 1 | 14 | 2025-06-19 14:56:08.280698 | 2025-06-19 14:56:08.687849 | None | 1 | 1 | 0 | 0
15 | user_1750345606920 | $2b$12$.UKLn153I7XmplxY5ZKqhOsKI5Dp7YWsD6Dp6JqyEnwzJ4zG04wT2 | user_1750345606920@mail.com | nick_1750345606920 | 1 | 14 | 2025-06-19 15:06:47.140351 | 2025-06-19 15:06:47.525449 | None | 1 | 1 | 0 | 0
16 | user_1750345873954 | $2b$12$pfScdRUekO8iXh62AdBGAunk80ywhzZwo/MXvX8/4j7pUoythbuhu | user_1750345873954@mail.com | nick_1750345873954 | 1 | 14 | 2025-06-19 15:11:14.174130 | 2025-06-19 15:11:14.574137 | None | 1 | 1 | 0 | 0
17 | user_1750358202070 | $2b$12$ImMrDarTUU/yw2tb1cOjgOCpnEWpvQ8FpLmdM7y6u0rUdGBoV9kZq | user_1750358202070@mail.com | nick_1750358202070 | 1 | 14 | 2025-06-19 18:36:42.275680 | 2025-06-19 18:36:42.686352 | None | 1 | 1 | 0 | 0
18 | user_1750358595212 | $2b$12$8.hW0s.5fLi2VXdC28wHCOit8GfbasdQiE3WFPj/X9Tlcj6JUdUyu | user_1750358595212@mail.com | nick_1750358595212 | 1 | 14 | 2025-06-19 18:43:15.497591 | 2025-06-19 18:43:15.947590 | None | 1 | 1 | 0 | 0
19 | user_1750403831601 | $2b$12$1gmdS/a36I2Oq6.tW0f9U.ZUmhiYdSFsdZpzH9wmjmkJ4kCrbWWCa | user_1750403831601@mail.com | nick_1750403831601 | 1 | 14 | 2025-06-20 07:17:11.822413 | 2025-06-20 07:17:12.212883 | None | 1 | 1 | 0 | 0
20 | user_1750494978565 | $2b$12$PRjJlOxwfqR5qO/3xmMKo.vL57rJ0P8py0LN.m1EsTwfzCTxcWNRa | user_1750494978565@mail.com | nick_1750494978565 | 1 | 14 | 2025-06-21 08:36:18.842705 | 2025-06-21 08:36:19.133889 | None | 1 | 1 | 0 | 0
21 | user_1750494979686 | $2b$12$S20mkmKfvOuaNOw0Qc0aMO8vP.n02bpjb4CD4sI8WmAwc5Ga9KGdS | user_1750494979686@mail.com | nick_1750494979686 | 1 | 14 | 2025-06-21 08:36:19.921849 | 2025-06-21 08:36:20.127490 | None | 1 | 1 | 0 | 0
22 | user_1750494980645 | $2b$12$SDcVc6M8pTEyBhBB5jvDP.a4c1uR6vysW7/MglarPYtMR3DgAUoCW | user_1750494980645@mail.com | nick_1750494980645 | 1 | 14 | 2025-06-21 08:36:20.849216 | 2025-06-21 08:36:21.205825 | None | 1 | 1 | 0 | 0
23 | user_1750494981807 | $2b$12$dpBy47wDfaMQyOtD3t/6iu78aXwFPZMrEz/Jp/S0rPIAyEueYQekm | user_1750494981807@mail.com | nick_1750494981807 | 1 | 14 | 2025-06-21 08:36:22.006598 | 2025-06-21 08:36:22.287398 | None | 1 | 1 | 0 | 0
24 | user_1750494982837 | $2b$12$eJp0cIHbcEdl5dKspAuaFurv3db3gIW6siI74jzCVcOzTKTDgt7M2 | user_1750494982837@mail.com | nick_1750494982837 | 1 | 14 | 2025-06-21 08:36:23.030385 | 2025-06-21 08:36:23.292805 | None | 1 | 1 | 0 | 0
25 | user_1750494983868 | $2b$12$RekfR80l.3ppE9kANR/oeOtIf6zOuPsUYahBvs9uWeVb2UWS1KImC | user_1750494983868@mail.com | nick_1750494983868 | 1 | 14 | 2025-06-21 08:36:24.062701 | 2025-06-21 08:36:24.319856 | None | 1 | 1 | 0 | 0
26 | user_1750494984912 | $2b$12$.VTdgLiCo4X4pvTvH7fdkuIg7ulhFShtBByE3BmXf8LttaktBJhwS | user_1750494984912@mail.com | nick_1750494984912 | 1 | 14 | 2025-06-21 08:36:25.106373 | 2025-06-21 08:36:25.418777 | None | 1 | 1 | 0 | 0
27 | user_1750494985921 | $2b$12$p.dLtr72tS0aoGDw43QTquXBcoaoIW8y0WpfSDkGj99x3oLT3L9Tm | user_1750494985921@mail.com | nick_1750494985921 | 1 | 14 | 2025-06-21 08:36:26.122070 | 2025-06-21 08:36:26.376700 | None | 1 | 1 | 0 | 0
28 | user_1750494986952 | $2b$12$Tc0kp7RHFri1yCuQHZAkEOIwoy/hxZ84XZ90fAbL/GhAwQUCQ1yhC | user_1750494986952@mail.com | nick_1750494986952 | 1 | 14 | 2025-06-21 08:36:27.150698 | 2025-06-21 08:36:27.432043 | None | 1 | 1 | 0 | 0
29 | user_1750494987917 | $2b$12$dC6xSRm4m1yJemzDjbc3AecUWLwkLaruLuCDIyuDYOImh3/JTB3ZC | user_1750494987917@mail.com | nick_1750494987917 | 1 | 1 | 2025-06-21 08:36:28.126376 | 2025-06-21 08:36:28.414663 | None | 1 | 1 | 0 | 0
30 | user_1750494996384 | $2b$12$XpvgBhKiEX/DizavSwZEy.svhbexZ/Hj3WOD9ZWzs9Yc5lKDcQN3u | user_1750494996384@mail.com | nick_1750494996384 | 1 | 14 | 2025-06-21 08:36:36.570507 | 2025-06-21 08:36:36.987040 | None | 1 | 1 | 0 | 0
31 | user_1750501614524 | $2b$12$4paONvbS6sfCKyLGFaO1YOK1iFgyyEqaMkW5xDUBuOxq29EQAKHVi | user_1750501614524@mail.com | nick_1750501614524 | 1 | 14 | 2025-06-21 10:26:54.766979 | 2025-06-21 10:26:55.203822 | None | 1 | 1 | 0 | 0
32 | lemure9 | $2b$12$62r5Y01ju.fGHG2oUW5N7ueRzM7LB/XlIHE2tb3hva6gosFg7jVuq | lemure9@mail.ru | lemure9 | 1 | 2 | 2025-06-21 12:12:57.323973 | 2025-06-22 17:50:20.375103 | None | 1 | 1 | 0 | 0

-- wallet_transactions --
id | user_id | currency_id | delta | reason | created_at
--------------------------------------------------------
1 | 32 | 1 | 5 | starter | 2025-06-21 12:12:57.335569
2 | 32 | 2 | 500 | starter | 2025-06-21 12:12:57.335973
3 | 32 | 0 | -100 | shop_buy | 2025-06-22 16:57:15.661413
4 | 32 | 0 | -100 | shop_buy | 2025-06-22 17:01:10.817335
5 | 32 | 0 | -70 | shop_buy | 2025-06-22 17:01:17.798358
6 | 32 | 0 | -140 | shop_buy | 2025-06-22 17:02:06.386425
7 | 32 | 0 | -160 | shop_buy | 2025-06-22 17:02:08.517057
8 | 32 | 0 | -120 | shop_buy | 2025-06-22 17:02:10.197097
9 | 32 | 0 | -100 | shop_buy | 2025-06-22 17:06:43.532663
10 | 32 | 0 | -100 | shop_buy | 2025-06-22 17:11:25.244033
11 | 32 | 0 | -70 | shop_buy | 2025-06-22 17:11:26.826347
12 | 32 | 0 | -100 | shop_buy | 2025-06-22 17:50:22.603765

-- weapon_types --
id | code | name_ru
-------------------
1 | light | Лёгкое
2 | heavy | Тяжёлое
3 | shield | Щит

